,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
29,68338.0,69198.0,67651.0,69198.0,1377551,2023-03-01,1547.0,-860.0,69198.0,70057.0,69456.0,69456.0,69971.0,69885.5,2.5,2.5,2.5,4.0,4.0,5.0,136525.20000001127,603248.2222222165,466189.06666663144,437350.98947368417,1062909.3899999917,1067622.1850574648,69369.8,69980.0,69833.93333333333,69756.6,70146.84,70114.76666666666,369.4931663779606,776.6905575724586,682.7803941727028,661.3251768031247,1030.9749705982158,1033.2580437903518,1.3807167204475732,0.4418847141382193,0.9261589890243638,0.8892875183720259,0.8315084076105214,0.7837276845320987,1.8186110446545776,-0.8942373706298196,0.01449697471204267,0.15449000578684297,-0.4904172004814963,-0.5666535832159261
30,68768.0,69198.0,68596.0,68768.0,431732,2023-03-02,602.0,0.0,69198.0,69713.5,69456.0,69413.0,69800.0,69885.5,1.0,1.0,1.0,1.0,1.0,1.5,64345.200000011486,742505.1666666738,530247.5999999598,459916.4710526327,961176.1899999912,1110622.9758620614,69129.2,69842.5,69793.8,69674.95,70012.76,70094.7,253.6635567045678,861.6873949795679,728.1810214499961,678.1714171598746,980.395935324087,1053.8609850744363,-0.32344408506046235,0.5402102558058361,0.7172861757604616,0.9966894414617161,0.9206027867580048,0.7357992996768074,0.6302021403096217,-0.9710208759598622,-0.17524389958367545,0.5415016678150172,-0.05680123439572565,-0.6128236363822639
31,68166.0,68768.0,67479.0,67479.0,741791,2023-03-03,1289.0,687.0,69026.0,69327.0,69456.0,69413.0,69456.0,69885.5,1.0,1.0,1.0,1.0,1.0,1.0,523009.2000000123,1274298.7666666957,883126.2095237513,673269.4315789501,991003.5599999899,1283946.064367808,68733.8,69576.1,69667.73333333334,69606.2,69823.68,70051.73333333334,723.1937499730016,1128.8484250184767,939.7479499970997,820.529969945614,995.4916172424507,1133.113438437568,-1.9285418755016328,-0.13387704135217895,-0.423137524257747,-0.21968247799620383,0.27536843351096457,0.3187263535784807,3.786629538682606,0.13558266548971076,1.0979360698764828,1.8496154885679463,0.6967271699055757,-0.12903234796644805
32,67135.0,68596.0,67135.0,67221.0,818674,2023-03-06,1461.0,-86.0,68768.0,69198.0,69456.0,69413.0,69456.0,69885.5,1.0,1.0,1.0,1.0,1.0,1.0,910903.7000000137,1432810.2333333937,1282410.409523731,953644.4500000069,1047786.839999989,1542278.6678160825,68372.8,69180.7,69524.46666666666,69507.35,69634.56,69977.23333333334,954.4127513817141,1197.0005151767452,1132.435609438228,976.5472082802792,1023.6145954410717,1241.8851266586948,-0.506345421949303,-0.2123428809052786,-0.6311478410431879,-0.6395345982195514,-0.286964362074236,0.0017001992741896312,-2.953299658550371,0.023108553125822034,0.3590955978538375,1.3111225200725347,0.9902454107279739,0.002923222540161193
33,67994.0,68682.0,67736.0,67736.0,793553,2023-03-07,946.0,258.0,67736.0,69112.0,69456.0,69413.0,69370.0,69628.0,3.0,3.0,3.0,3.0,3.0,3.0,735171.3000000138,1091393.9555556448,1496460.3142856192,1110766.4500000104,979507.4099999861,1697830.3264367704,68080.4,68836.8,69409.8,69425.65,69472.92,69885.53333333334,857.4213083426454,1044.698021227017,1223.2989472265638,1053.9290535894768,989.7006668685164,1303.0081835647734,0.5472592590924409,-0.3689235267451934,-0.4327454668754142,-0.5273242329049812,-0.5591224448383284,0.03784160647400001,-2.2782585360387166,-0.9870039859145032,-0.5329681470311899,0.3608609670667784,0.537057285446554,-0.23514015481188916
34,67479.0,68338.0,67479.0,68338.0,511968,2023-03-08,859.0,-859.0,67736.0,68897.0,69198.0,69370.0,69370.0,69456.0,4.0,4.0,4.0,4.0,4.0,4.0,402523.30000001256,832824.3222223256,1524601.1238094096,1160028.1552631727,982630.6233333173,1655085.3574712514,67908.4,68639.1,69289.46666666666,69352.55,69386.96,69773.76666666666,634.4472397292092,912.5920897215391,1234.7473927121328,1077.04603210038,991.2772686455174,1286.5012077224224,0.4981896112692857,-0.33987570564151437,-0.15348945075129547,-0.33017100382553927,-0.3894064904281646,0.15286487264707424,-1.5333507658016288,-1.0859430324926025,-0.7702065030455142,-0.037967241316482464,0.32765527213145046,-0.1433536153381716
35,68338.0,69370.0,68080.0,69284.0,641624,2023-03-09,1290.0,-946.0,67736.0,68897.0,69198.0,69370.0,69370.0,69413.0,5.0,9.0,9.0,9.0,11.0,11.0,677551.3000000087,676684.4888889976,1469052.457142733,1160239.9868421203,938147.9599999835,1464291.0126436634,68011.6,68570.4,69232.2,69348.25,69342.28,69679.23333333334,823.1350435985632,822.6083447722845,1212.0447422198295,1077.1443667596839,968.5803838608252,1210.0789282702444,1.0673111598055738,-0.6726715264803733,-0.027378186633376805,-0.3167890440839136,-0.3189202254223868,0.16357817788379134,0.4665655871438356,-1.2642912207974615,-0.5936555670530379,-0.04562444852269534,0.5407419428839431,0.15843096022467582
36,68940.0,69112.0,67908.0,68338.0,641543,2023-03-10,1204.0,602.0,68338.0,68553.0,69198.0,69327.0,69370.0,69370.0,3.5,4.5,4.5,4.5,4.5,4.5,596375.800000008,581654.4888890071,1451397.8380950955,1211128.4500000179,969794.2399999835,1288968.3551723966,68183.4,68458.6,69111.86666666667,69296.65,69321.64,69550.3,772.2537147855023,762.6627622278454,1204.7397387382453,1100.5128122834453,984.7813158259977,1135.3274220119924,0.325357380553401,-0.511379852452227,0.24978828635994788,-0.18586159193301405,-0.2775959733496477,0.09651865308823128,0.3167595524069758,-1.2978367054713853,-0.47766902181238635,-0.34291243797461557,0.31055201527596066,0.17089442885481904
37,67135.0,68252.0,67135.0,67822.0,887883,2023-03-13,1117.0,-687.0,68338.0,68338.0,69026.0,69241.0,69370.0,69370.0,2.0,4.0,4.0,4.0,4.0,4.0,379414.8000000106,574805.0666667933,1212664.238095063,1318991.4605263365,1059706.666666651,1173986.3402298642,68303.6,68338.2,68888.33333333333,69219.25,69266.6,69412.73333333334,615.966557533776,758.1589982759509,1101.2103514293094,1148.473534969934,1029.4205489821209,1083.5065021631685,1.1550461252696045,-0.059902877624604674,0.36562679677018123,-0.06234302479748395,-0.2084442624100318,-0.029400719862812424,1.39062731552686,-1.5433082747675744,-0.18846609288891175,-0.7061434616871286,-0.1285102774906295,0.010975055128322685
38,67908.0,67994.0,67479.0,67651.0,428257,2023-03-14,515.0,257.0,68338.0,68080.0,68768.0,69198.0,69370.0,69370.0,1.0,3.0,3.0,3.0,3.0,3.0,404982.8000000107,518545.8333334699,889395.9714283632,1436910.2105263392,1163093.056666652,1068692.7172413548,68286.6,68183.5,68653.4,69129.0,69197.84,69275.2,636.3825893281578,720.1012660268484,943.077924366997,1198.7118963814196,1078.4679210188183,1033.7759511815675,1.0273136259079205,0.39234997048581777,0.10254096340284034,0.06523399516940097,-0.12537976031986137,-0.22842037423162542,1.14155394992254,-1.1850412425502168,-1.0279574559467028,-0.9629912613092545,-0.48639782700942436,-0.37005617565194215
39,67994.0,69198.0,67994.0,69198.0,693264,2023-03-15,1204.0,-1204.0,68338.0,68080.0,68768.0,69198.0,69284.0,69327.0,4.0,9.0,11.0,11.0,11.0,12.5,575004.8000000094,518545.8333334699,707431.3523807337,1380695.1447368674,1147380.8566666527,1016351.9091953763,68458.6,68183.5,68578.93333333333,69081.75,69173.76,69232.23333333334,758.2907094248283,720.1012660268484,841.0893842991562,1175.0298484450798,1071.15865149223,1008.1428019855998,0.17210431083404648,0.39234997048581777,-0.16118725977686757,0.16580408660016327,-0.06269160149554504,-0.17339387403091835,-2.8852319745115036,-1.1850412425502168,-1.2394012568719097,-0.7693753236961217,-0.42154288425183856,-0.1924690856009884
40,68768.0,68768.0,67393.0,68080.0,850831,2023-03-16,1375.0,688.0,68080.0,67951.0,68338.0,69112.0,69198.0,69241.0,3.0,6.0,6.0,6.0,6.0,6.0,368037.20000001095,476516.6777779191,569766.5523807186,1363034.7789473971,1192849.0566666534,1008836.6712643412,68217.8,68114.7,68452.86666666667,68978.6,69122.16,69154.86666666667,606.6606959413235,690.3018743838952,754.8288232312798,1167.490804652181,1092.176293767015,1004.4086176772585,1.3003319210866804,0.7357282632435604,-0.17987885554744515,0.3834842271182975,0.04928817641326638,-0.04123106598414668,1.7031283893148483,-0.37253857526010137,-1.538402010762987,-0.6042580662498156,-0.5978230055684957,-0.20817141878100176
