,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
29,10809.0,11564.0,10620.0,11564.0,10833281,2023-03-01,944.0,-755.0,11328.0,11446.0,11281.0,10714.5,10148.0,9935.5,4.0,6.0,11.0,16.0,21.0,26.0,185568.69999999827,171396.90000000523,682650.6952380985,800927.3131578912,807084.6566666672,1127270.9758620693,11394.2,11469.7,10972.533333333333,10681.45,10497.36,10206.3,430.7768563885463,414.0010869551012,826.2267819661249,894.9454246812435,898.378904842866,1061.7301803481284,0.06870103736350819,-0.17743162109286617,-0.4480834119837997,0.05781814607297995,0.34827537783943946,0.1557359959740987,0.837407868262242,-1.0765779131910083,-1.1732621902002933,-1.4643520291967496,-1.2589049700208137,-0.9035471810642346
30,11564.0,11800.0,11186.0,11186.0,9582764,2023-03-02,614.0,378.0,11281.0,11446.0,11281.0,10879.5,10384.0,10053.5,2.0,2.0,7.0,12.0,17.0,22.0,75718.2999999984,149711.1222222275,597838.6952380986,696778.4842105219,745125.7600000008,1039200.5758620695,11233.6,11493.3,11057.466666666667,10778.2,10578.52,10299.1,275.1695840749817,386.92521528355775,773.2002943856777,834.7325824541186,863.206672819436,1019.4118774381969,-0.7927496189563126,-0.16459030246670867,-0.7142066329972959,-0.009710676219779514,0.277627158144935,0.1201525113597438,1.7041515794543518,-0.6909402754010213,-0.4659767981153121,-1.5163999904887457,-1.3665361982667426,-0.9651484274438437
31,11281.0,11753.0,11186.0,11470.0,11666951,2023-03-03,567.0,-189.0,11281.0,11517.0,11281.0,11068.0,10620.0,10148.0,4.0,5.0,10.0,15.0,20.0,25.0,86453.49999999841,144366.62222222754,437520.52380952745,671296.9973684158,746185.4266666677,944853.8264367825,11262.0,11512.2,11183.333333333334,10858.45,10646.52,10402.966666666667,294.02976039849847,379.95607933316126,661.4533421259034,819.3271613759767,863.8202513640599,972.0359182853185,-0.9318367003119034,-0.3363238628776921,-0.873227659686998,-0.2216816933482626,0.10670563995562642,0.15438964173801267,0.752461106065533,-0.36110163929855077,0.24406949646313464,-1.406535671836351,-1.4402353355496011,-1.2188008599363942
32,11847.0,11989.0,11328.0,11328.0,8018091,2023-03-06,661.0,519.0,11328.0,11399.0,11328.0,11233.5,10809.0,10266.0,3.0,4.5,8.5,13.5,18.5,23.5,87341.79999999842,146162.10000000533,295005.28571428964,652671.6289473627,733133.9933333345,864558.2712643689,11271.4,11483.9,11284.0,10917.45,10706.92,10491.066666666668,295.5364613715174,382.31152219100767,543.1438904326271,807.880949736632,856.2324411824948,929.816256721923,-1.0722270383615278,-0.06992577780797941,-0.9158989332154003,-0.42387673090507516,-0.05698936943948374,0.1403057428200913,0.9573125715397607,-0.5446315547247471,1.257294569017328,-1.209042674476786,-1.414126699063971,-1.3872320503666042
33,11517.0,11658.0,11186.0,11517.0,8254051,2023-03-07,472.0,0.0,11470.0,11399.0,11328.0,11281.0,10950.0,10502.0,4.0,7.0,10.0,15.0,20.0,25.0,23904.999999998472,120959.60000000532,161922.4095238139,574836.3447368353,753992.5233333344,833080.7540229895,11413.0,11441.4,11387.866666666667,11011.85,10752.24,10569.733333333334,154.61241864739867,347.792466853446,402.3958368619311,758.1796256408077,868.3274286427525,912.7325753050504,-0.8520675303021749,0.05063402075728181,-0.20864762508859186,-0.6141839385182833,-0.1858914186763138,0.038420591638265555,-0.6614934639182929,0.4068649067569195,-0.325843929716584,-0.8596968163461289,-1.4589217583153187,-1.433075201289364
34,11375.0,12319.0,11375.0,12319.0,19941001,2023-03-08,944.0,-944.0,11470.0,11399.0,11470.0,11304.5,11186.0,10714.5,5.0,10.0,15.0,20.0,25.0,30.0,194912.4999999985,177111.65555556084,167990.2666666714,613085.9368420973,796368.6233333343,858282.2574712654,11564.0,11479.1,11501.133333333333,11120.4,10857.96,10675.133333333333,441.4889579593112,420.8463562341497,409.8661570155206,782.9980439580276,892.3948808309774,926.4352419199441,1.754177965386615,0.7173563966756558,0.3281442812633304,-0.6722306459975498,-0.2349037656459463,0.049137176068923406,3.467532230942467,1.0660500560061723,-0.19494132156688254,-0.4278672704326676,-1.2431200729711644,-1.3548845683453872
35,12319.0,12508.0,12130.0,12130.0,8268953,2023-03-09,378.0,189.0,11517.0,11399.0,11517.0,11328.0,11281.0,10879.5,4.0,9.0,14.0,19.0,24.0,29.0,194723.69999999856,195076.62222222742,167911.60000000507,576932.536842096,742377.7766666673,841636.8747126446,11752.8,11493.2,11579.8,11231.3,10973.12,10774.233333333334,441.27508427283607,441.67479237808834,409.77017949090083,759.5607525682827,861.6134728906386,917.4076927476925,0.5954511880644568,0.7316465664640038,0.15351817304678936,-0.853916780692594,-0.2599749743737828,0.016761525763417516,-2.5582798511192544,0.5992502382493176,-0.4412404411176968,0.17684552003282353,-1.2829222269548624,-1.4201110936359829
36,12083.0,12225.0,11800.0,11894.0,9978336,2023-03-10,425.0,189.0,11894.0,11493.5,11564.0,11399.0,11281.0,11068.0,3.0,8.0,10.0,15.0,20.0,25.0,170725.29999999862,206333.7333333384,166796.52380952908,442812.1999999895,719686.7933333338,844913.2057471272,11837.6,11549.8,11620.666666666666,11346.9,11054.28,10845.033333333333,413.189181852573,454.2397311259093,408.40730136657584,665.4413572960351,848.3435585500333,919.191604480332,-0.16863710125406664,0.3047353740343547,-0.12274776934882034,-0.9069723798202729,-0.4264565330406362,-0.11644910342424404,-2.037542147063823,-0.218636095753674,-0.41666778972821544,0.6425024810565094,-1.10564711463689,-1.4046035476093877
37,11706.0,11894.0,11470.0,11470.0,12051189,2023-03-13,424.0,236.0,11894.0,11493.5,11517.0,11470.0,11328.0,11233.5,1.0,4.5,6.5,10.5,15.5,20.5,138576.49999999854,198616.23333333837,168316.6380952433,313399.7368420938,689752.306666667,818872.3689655177,11866.0,11568.7,11611.266666666666,11429.5,11107.16,10900.1,372.2586466423561,445.6638120078165,410.26410773457053,559.8211650537105,830.5132790429465,904.915669532536,0.05471161880278283,0.19320669681115923,-0.04584378956381842,-0.8270005811783412,-0.5979033618891725,-0.2517127895389239,-2.3762944535293435,0.006446481170777523,-0.48539968344624784,1.213416560962281,-0.8246884299263567,-1.2974615109347847
38,11611.0,11753.0,11375.0,11706.0,11608155,2023-03-14,378.0,-95.0,11894.0,11540.5,11517.0,11493.5,11328.0,11281.0,2.0,7.0,10.0,14.0,19.0,24.0,112740.1999999985,127643.60000000492,160879.26666667173,195582.97631577708,606464.6066666667,830074.4195402302,11903.8,11658.4,11595.533333333333,11516.85,11190.24,10944.166666666666,335.7680747182473,357.27244506119547,401.0975774879122,442.2476413908582,778.7583750218464,911.0842000277637,-0.06849426349245391,0.7547565955101015,0.04167593633002897,-0.18075719998658063,-0.7441562751354966,-0.3699404689845413,-1.186649697651518,-0.2173605690730222,-0.2307086398073706,-0.3023971152024369,-0.4529914624250782,-1.2656437605988902
39,12130.0,12319.0,11894.0,12130.0,9331900,2023-03-15,425.0,0.0,11894.0,11611.5,11517.0,11540.5,11470.0,11304.5,4.5,8.5,13.5,18.5,23.5,28.5,80647.9999999984,147805.77777778273,172540.63809524328,167036.02894735508,591454.2599999998,816185.343678161,11866.0,11715.0,11608.066666666668,11592.35,11269.52,11025.966666666667,283.98591514368877,384.4551700494906,415.3801127825492,408.7004146650148,769.0606348006637,903.4297668762974,-0.5343883129382275,0.30762028787722545,0.060784905056816045,-0.03676113337115944,-0.9146951204019004,-0.485538109147227,-1.2807194961561297,-1.3129691267452077,-0.46302940545238613,-0.6597786515871109,0.0017466963345672368,-1.092014160130123
40,11894.0,12036.0,11658.0,11706.0,8135734,2023-03-16,378.0,188.0,11706.0,11706.0,11517.0,11587.5,11470.0,11328.0,2.5,5.5,10.5,12.5,17.5,22.5,60635.19999999842,113716.88888889384,162479.31428571927,144495.29210524933,517242.45999999973,716565.9586206895,11781.2,11767.0,11589.2,11630.15,11341.28,11107.8,246.2421572355116,337.2193483311624,403.08722912754166,380.12536366999944,719.195703546677,846.502190558707,0.3594866979836734,0.4086517103579072,0.1602833656459841,-0.09455903728329151,-1.1302369952775155,-0.5422051879539915,0.29782199514156577,-1.2259012160207392,-0.10837426826773093,-0.3149334871707765,0.8365971019547591,-1.0550158565679058
41,11894.0,11942.0,11470.0,11517.0,7070757,2023-03-17,472.0,377.0,11706.0,11706.0,11517.0,11587.5,11517.0,11399.0,2.0,3.5,7.5,8.5,13.5,18.5,67798.1999999984,110835.78888889386,157808.3142857194,138606.47105261756,383327.55999999965,665942.6022988503,11705.8,11771.7,11601.8,11641.95,11418.68,11162.866666666667,260.38087487370956,332.92009384970123,397.2509462364053,372.29890014962115,619.1345249620632,816.0530634087776,1.333368262984324,0.4115410552580494,0.08055337732724326,-0.15974227237695887,-1.1413036138396353,-0.687270434179837,1.991788959719262,-1.169643233651976,0.06821551448426277,-0.0736610301723098,1.3907129497313613,-0.7409933806461607
42,11517.0,11942.0,11375.0,11517.0,9850414,2023-03-20,567.0,0.0,11706.0,11706.0,11517.0,11540.5,11517.0,11470.0,1.5,3.0,7.0,9.0,13.0,18.0,62698.6999999985,95772.48888889384,150705.83809524335,139354.51315788078,272161.98999999964,632597.2241379307,11715.2,11790.6,11617.533333333333,11637.25,11486.64,11208.5,250.39708464756234,309.4713054370208,388.20849822645994,373.3021740599441,521.6914701238651,795.3598079724237,1.4808433731375503,0.6149241168747689,-0.008408277907263156,-0.11864728917631077,-1.0265130776162217,-0.8469333184128416,2.394816046276064,-1.1963139407290986,0.3740999038361591,-0.11855005146882899,1.875668996403513,-0.37199174732303697
43,11706.0,11989.0,11470.0,11942.0,8674841,2023-03-21,519.0,-236.0,11706.0,11800.0,11564.0,11540.5,11517.0,11493.5,4.0,7.0,12.0,15.5,20.0,25.0,72752.29999999852,87994.98888889381,105418.20952381544,139354.51315788078,177011.03999999972,558972.04137931,11762.4,11833.1,11693.066666666668,11637.25,11565.96,11285.6,269.7263427995095,296.6394931375352,324.6817049416481,373.3021740599441,420.7267997168706,747.644328126222,0.5463545521607529,0.28431359873767187,0.5197721781656851,-0.11864728917631077,-0.3539854435587298,-0.9690874010826978,-1.726543836425498,-1.2581946975176759,-0.5668782474148333,-0.11855005146882899,-0.09760702938171163,0.035225250472937474
44,12178.0,12414.0,11753.0,11753.0,13780185,2023-03-22,661.0,425.0,11706.0,11729.5,11706.0,11540.5,11564.0,11517.0,4.0,6.0,10.0,14.0,17.0,22.0,31885.49999999848,58915.166666671634,104314.80952381557,135077.6421052493,139044.20999999976,518918.9896551723,11687.0,11776.5,11705.666666666666,11627.8,11611.28,11339.1,178.56511417406952,242.72446655966027,322.9780325715908,367.52910375268146,372.88632316028935,720.3603193230261,0.5159069696437484,0.29182827097562275,0.39871223824001484,-0.07011200693789536,-0.16167973729794083,-1.166999200132694,-0.7241782849745396,-1.1880097846992297,-0.5984555730716858,0.05370015737104067,-0.27330111542148067,0.676922326840335
45,11658.0,11942.0,11658.0,11800.0,7247892,2023-03-23,284.0,-142.0,11753.0,11729.5,11706.0,11540.5,11611.0,11517.0,4.0,7.0,10.0,15.0,17.0,22.0,34545.6999999985,43881.83333333832,83865.6857142921,129677.71315788101,121103.54333333306,451918.8609195402,11705.8,11743.5,11746.6,11618.35,11645.28,11402.033333333333,185.86473576232393,209.47991152694885,289.59572806637203,360.10791876586245,347.99934386911286,672.2491062988037,0.04276673126345978,0.382924544737599,0.539410626106931,-0.03966039798627943,-0.20057340324749529,-1.3723700557648144,-1.9904403040324539,-0.3435107772675105,-0.5935774408125339,0.27899947466015074,0.05219082886263836,1.6285460844409874
46,11942.0,12178.0,11753.0,11800.0,7568061,2023-03-24,425.0,142.0,11800.0,11729.5,11753.0,11635.0,11706.0,11540.5,3.5,7.5,9.5,14.5,16.5,21.5,23848.299999998544,41621.65555556054,78085.97142857798,126391.10263156497,116122.87333333305,337500.6540229886,11762.4,11734.1,11768.6,11641.95,11666.04,11475.966666666667,154.42894806349793,204.01386118487278,279.43867203480977,355.5152635704478,340.76806384010376,580.948064824205,-1.0046045686242455,0.5346466078216827,0.40777292124471043,-0.22317760327968603,-0.35296207428505366,-1.3898590082567182,2.266206016457751,0.16869734636218123,-0.4399165015990638,0.4898260073147014,0.3613999224117661,2.1817717121452493
47,11847.0,12178.0,11800.0,12036.0,8172324,2023-03-27,378.0,-189.0,11800.0,11776.5,11800.0,11706.0,11706.0,11587.5,5.0,9.0,12.0,17.0,22.0,27.0,14039.199999998531,40439.34444444934,66940.0285714354,126206.32631577515,121398.53999999967,247873.05862068987,11866.2,11790.7,11815.8,11679.7,11683.04,11549.9,118.48713010280285,201.09536156870786,258.727711255357,355.2552973789063,348.42293265512774,497.86851539406456,0.82668652441724,0.2563814787044581,0.3727625577014728,-0.4381333819483562,-0.43504243427110206,-1.2721447493854714,-1.2336384417761816,-0.5053753522111444,-0.7094470173770432,0.670869899821268,0.19029484886885556,2.4498976171357634
48,12130.0,12461.0,12036.0,12083.0,11534240,2023-03-28,425.0,47.0,11800.0,11800.0,11800.0,11729.5,11706.0,11658.5,5.0,9.0,12.0,17.0,22.0,27.0,23359.29999999857,47556.26666667156,64136.98095238796,90594.67368419557,125236.55999999966,165212.83793103482,11894.4,11828.4,11853.533333333333,11743.4,11688.68,11620.7,152.8374953995209,218.07399355877251,253.25280048281394,300.989490986306,353.88777882260877,406.46382118342933,0.5879777543527019,-0.11182934570863595,0.10978512365746747,0.11939138407738978,-0.41953648876947713,-0.6049474263264808,-2.9010309051028567,-1.100182120158861,-0.8058936966977939,-0.6912302195197176,0.07433434507823171,0.11875815766701414
49,12083.0,12272.0,11894.0,12272.0,8109127,2023-03-29,378.0,-189.0,12036.0,11800.0,11800.0,11776.5,11706.0,11706.0,5.0,10.0,15.0,19.0,24.0,29.0,40538.19999999853,59089.822222227085,61158.971428578414,102287.85263156355,136558.8599999997,142172.18505747177,11998.2,11842.6,11850.4,11778.8,11701.88,11675.766666666666,201.34100426887346,243.0839818297929,247.30339954917403,319.8247217329573,369.5387124510769,377.0572702620542,0.286783466714746,0.27870814757588713,0.011537651266744452,0.003326313812079242,-0.32144460659774365,-0.34963526098770376,-1.3367140330147567,-0.4805373793834648,-0.9891619913355925,-0.8761788508914856,-0.11536386663815869,-0.3206608326467027
50,12508.0,12697.0,11989.0,11989.0,11228723,2023-03-30,708.0,519.0,12036.0,11871.0,11800.0,11800.0,11706.0,11729.5,2.0,7.0,11.0,14.0,19.0,23.5,28952.499999998483,58508.10000000488,56852.4285714355,84421.10263156299,136558.8599999997,126151.28275862134,12036.0,11870.9,11841.0,11818.95,11701.88,11710.4,170.15434170187513,241.8844765585524,238.43747308557752,290.55309778345674,369.5387124510769,355.1778185059159,0.0,-0.10228300074173577,0.032707240339349436,0.05952860097980588,-0.32144460659774365,-0.39219839531234896,1.2661326172995768,-0.4828521780842984,-0.7547422474460345,-1.0600487008133148,-0.11536386663815869,-0.11434523978957702
51,12130.0,12130.0,11753.0,11942.0,10907690,2023-03-31,377.0,188.0,12036.0,11942.0,11800.0,11847.0,11753.0,11776.5,1.0,5.5,9.5,12.5,17.5,20.5,16229.29999999847,43146.711111116,57369.45714286407,78222.99736840479,132508.50666666642,121140.59885057548,12064.4,11913.4,11844.2,11842.55,11726.44,11732.433333333332,127.39426988682996,207.71786420795877,239.51922082134467,279.6837452702691,364.01717908179336,348.052580583129,1.3438393999317753,-0.24821472608914916,-0.008696661243435525,-0.09667299038098143,-0.49458029821184396,-0.5402794429076084,2.037206652033087,0.7379389919938301,-0.8066491591802222,-0.8423477908955532,0.16263843263107666,0.1953094109213716
52,12130.0,12225.0,11942.0,12225.0,9465778,2023-04-03,283.0,-95.0,12083.0,11965.5,11942.0,11918.0,11800.0,11800.0,4.0,9.0,14.0,18.0,23.0,28.0,20689.699999998444,30906.17777778278,55010.98095238797,69869.0947368252,133112.66666666654,128565.05862069051,12102.2,11984.2,11894.533333333333,11887.4,11764.2,11752.9,143.8391462710984,175.80152950922465,234.54419829189544,264.3276276457404,364.8460862701785,358.5597002183744,0.16499497664105964,0.35521230653681996,-0.07690195222063569,-0.07730652698237939,-0.6319724110356824,-0.5806240408177766,-2.5052811138820332,-0.7996259061513824,-0.836186703382299,-1.0530983478256397,0.42442521621972523,0.07774149877722057
53,12319.0,12555.0,12130.0,12272.0,12211509,2023-04-04,425.0,47.0,12225.0,12012.5,11942.0,11942.0,11800.0,11800.0,4.5,9.5,14.5,18.5,23.5,28.5,26019.49999999844,38701.51111111622,61123.78095238798,68933.29210524571,102272.62666666672,136498.71379310434,12140.0,12017.2,11932.266666666666,11925.15,11822.72,11763.9,161.30561056577804,196.72699639631622,247.2322409241723,262.55150371926214,319.8009172386263,369.45732337186706,-0.5947851264774928,0.05412133981131332,-0.26849731931397774,-0.21361548147326162,-0.1538967618485143,-0.5289524235754403,-2.984908236001988,-1.4731370882916863,-0.8309151816451372,-0.9577734574768411,-0.9571111001548157,-0.07951728326071753
