,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
29,27350.0,28250.0,27100.0,28250.0,2169846,2023-03-01,1150.0,-900.0,28250.0,28950.0,29000.0,29125.0,29200.0,29200.0,3.5,3.5,3.5,3.5,3.5,3.5,411750.0000000006,1048333.333333334,699285.7142857098,600921.0526315792,770891.6666666662,785198.2758620693,28090.0,28900.0,28950.0,29075.0,29288.0,29385.0,641.6774890862235,1023.8815035605116,836.2330502232675,775.1909781670445,878.0043659724399,886.1141438110947,0.434927492843211,-0.11237979454130183,-0.30982393728436547,-0.5990551682941866,-0.21804667795607832,-0.22477795805992068,-0.6361513952066069,-1.1511499241556287,-0.08017418992846778,0.33446805060160917,0.26339630990437285,0.03456244566447122
30,28300.0,28350.0,27750.0,27800.0,1830888,2023-03-02,600.0,500.0,27800.0,28575.0,28900.0,29075.0,29150.0,29200.0,3.0,3.0,3.0,3.0,3.0,3.0,153750.00000000058,1071555.555555556,767095.2380952332,680500.0000000003,708191.6666666662,862324.7126436791,27850.0,28710.0,28843.333333333332,29005.0,29156.0,29348.333333333332,392.1096785339538,1035.159676357013,875.8397331105921,824.924238945614,841.541244780472,928.6144047147229,0.06738615666523087,0.3573759329809598,-0.04360490251654188,-0.4296622633872092,-0.4342683803336305,-0.24677326348582235,-2.695617687884196,-1.0746161919313642,-0.5501865884507646,-0.34586625935640564,-0.19617799024422805,-0.2410112021258677
31,28000.0,28000.0,27450.0,27800.0,1748777,2023-03-03,550.0,200.0,27800.0,28250.0,28900.0,29050.0,29100.0,29200.0,3.5,3.5,3.5,3.5,3.5,3.5,104250.00000000058,1027361.1111111115,832095.2380952332,752703.9473684216,714566.6666666662,940922.4137931049,27760.0,28525.0,28756.666666666668,28942.5,29054.0,29305.0,322.8776858192597,1013.5882354837745,912.1925444198902,867.5851239898144,845.3204520574823,970.0115534327954,0.7657457207290991,0.8622860285681684,0.16618666490914183,-0.28547200080408036,-0.34758513302968547,-0.22245193340640051,0.7865362386349908,-0.21311639661310217,-0.8453355531012491,-0.804698416236455,-0.4227684804898159,-0.5218773166608428
32,27850.0,28750.0,27850.0,28350.0,3195235,2023-03-06,900.0,-500.0,27800.0,28250.0,28700.0,28950.0,29050.0,29175.0,5.0,7.0,7.0,7.0,7.0,7.0,148250.00000000058,570027.7777777779,829809.5238095192,716605.2631578952,711766.6666666662,952586.206896554,27920.0,28315.0,28703.333333333332,28865.0,28998.0,29250.0,385.0324661635699,755.0018395856913,910.9388145257174,846.5254060912142,843.6626497994718,976.0052289288998,-0.208913418050411,0.8555195245974747,0.3558191842284417,-0.10592262042507537,-0.18460365757479136,-0.08500012744190472,-1.199008101828812,0.41175638418647104,-0.7492155560730877,-0.7402055422644629,-0.48993056640171534,-0.6078740077536993
33,28350.0,29000.0,28350.0,29000.0,2884144,2023-03-07,650.0,-650.0,28250.0,28250.0,28900.0,28950.0,29000.0,29125.0,5.0,9.5,10.5,11.5,12.0,12.0,244250.00000000058,352333.3333333335,835666.666666662,711552.6315789478,614016.6666666663,888954.0229885087,28240.0,28230.0,28723.333333333332,28855.0,28938.0,29196.666666666668,494.2165517260633,593.5767291036042,914.1480551128805,843.5357915221782,783.5921558225722,942.8435835219481,0.9317601733276019,0.11312368598619008,0.2791563043948663,-0.07095788695716344,-0.2991654407292815,-0.021409985168364044,0.5640163892348996,-1.4180351854037399,-0.8271744632328305,-0.7073771526289473,-0.3605421600247471,-0.4104166556771467
34,28500.0,29500.0,28450.0,29400.0,3417493,2023-03-08,1050.0,-900.0,28350.0,28250.0,28900.0,28950.0,29050.0,29125.0,5.0,10.0,11.0,15.5,18.5,19.5,514500.0000000006,451777.777777778,864952.3809523758,669052.6315789478,622483.3333333329,805083.3333333371,28470.0,28280.0,28756.666666666668,28830.0,28954.0,29151.666666666668,717.2865536171723,672.1441644303534,930.0281613759746,817.9563751074674,788.9761297614351,897.2643608955708,0.3951426576085515,0.3933678451962722,0.17215541917844604,-0.08055823191502726,-0.3501490896270923,-0.05475656151340651,-2.1908813504577176,-1.0234292226709856,-1.0371442192502685,-0.5342516174025745,-0.4063790176160488,-0.18091387590364985
35,29400.0,29700.0,29250.0,29400.0,2364766,2023-03-09,450.0,0.0,29000.0,28250.0,28900.0,28950.0,29050.0,29125.0,4.5,9.5,11.5,15.5,18.0,20.0,490500.0000000006,531777.777777778,830523.8095238047,669052.6315789478,628183.3333333329,672991.3793103496,28790.0,28320.0,28736.666666666668,28830.0,28962.0,29095.0,700.3570517957255,729.2309495473831,911.3307903960036,817.9563751074674,792.5801747036908,820.3605178885376,-0.7183608290730407,0.47160548939961017,0.19653495570718796,-0.08055823191502726,-0.37159341778513827,-0.3431531424306491,-1.3655946157419099,-1.1371125316304844,-0.8862483482606092,-0.5342516174025745,-0.4389152940605117,-0.3135970952736787
36,29250.0,29250.0,28700.0,29200.0,1614757,2023-03-10,550.0,50.0,29200.0,28300.0,28900.0,28950.0,29100.0,29125.0,3.0,8.0,11.0,14.0,15.5,18.0,189500.00000000058,607250.0000000003,785309.5238095192,672394.7368421056,630183.3333333329,617540.2298850631,29070.0,28415.0,28706.666666666668,28835.0,28968.0,29056.666666666668,435.315977193579,779.262471828331,886.176914509467,819.9967907511015,793.8408740631418,785.8372795210616,-1.5128670492062455,0.12691323826052106,0.25253342877040913,-0.09699911291145899,-0.39331381700759194,-0.38387150874245524,2.1909134578567397,-1.8015818308155258,-0.6254814839295514,-0.5592877043266948,-0.4437387153756086,-0.12568890488298692
37,28650.0,29400.0,28600.0,29300.0,1860183,2023-03-13,800.0,-650.0,29300.0,28675.0,28900.0,28950.0,29100.0,29125.0,3.0,8.0,12.0,14.0,17.0,20.0,28000.000000000582,577111.1111111116,587071.4285714248,678493.4210526319,597983.3333333329,602772.9885057532,29260.0,28590.0,28630.0,28842.5,28944.0,29041.666666666668,167.33200530681685,759.6782944846533,766.2058656597617,823.707120918978,773.2938208296591,776.3845622536252,-1.088511769215251,-0.31922484067127643,-0.19421609692260616,-0.11879553849607441,-0.3999731126299741,-0.3611300924372636,0.5357142857142859,-1.663814798301823,-1.2457056860729314,-0.602164007375134,-0.2923567572263684,-0.027767788729837168
38,29250.0,29250.0,28350.0,29000.0,2144553,2023-03-14,900.0,250.0,29300.0,29000.0,28900.0,29000.0,29000.0,29075.0,1.0,5.5,10.0,11.0,12.0,12.5,28000.000000000582,410000.00000000047,487095.23809523473,678493.4210526319,595316.6666666663,526910.9195402373,29260.0,28750.0,28573.333333333332,28857.5,28936.0,28991.666666666668,167.33200530681685,640.3124237432852,697.9220859775357,823.707120918978,771.5676682356942,725.8862993198296,-1.088511769215251,-0.5638285458427571,-0.40321380960894865,-0.17879219127861662,-0.3704889188030455,-0.5196962115630179,0.5357142857142859,-1.4641369932863089,-1.356392057441123,-0.5887754486481744,-0.2839539373125408,0.10330500718344882
