,Open,High,Low,Close,Volume,TradingDate
0,25281.0,25365.0,24818.0,24986.0,1574450,2018-02-21
1,24944.0,25028.0,24481.0,24566.0,1433060,2018-02-22
2,24608.0,25491.0,24608.0,25449.0,1607200,2018-02-23
3,25659.0,25996.0,25407.0,25407.0,2467750,2018-02-26
4,25533.0,25575.0,25028.0,25154.0,1415610,2018-02-27
5,24902.0,25407.0,24860.0,25154.0,1835710,2018-02-28
6,24986.0,25743.0,24860.0,25575.0,2114250,2018-03-01
7,25449.0,25785.0,25239.0,25701.0,1840930,2018-03-02
8,25785.0,27131.0,25785.0,25869.0,6025340,2018-03-05
9,26290.0,26627.0,25954.0,26627.0,2577540,2018-03-06
10,26711.0,26795.0,25869.0,26164.0,2000410,2018-03-07
11,26080.0,26290.0,25785.0,26164.0,1316600,2018-03-08
12,26374.0,26543.0,25869.0,25912.0,2068410,2018-03-09
13,26080.0,26332.0,25827.0,25827.0,1611250,2018-03-12
14,25743.0,25743.0,24986.0,25281.0,4159670,2018-03-13
15,25281.0,25575.0,24986.0,25575.0,2070230,2018-03-14
16,25659.0,25701.0,25365.0,25491.0,1189330,2018-03-15
17,25491.0,25575.0,25112.0,25281.0,1426890,2018-03-16
18,25323.0,25491.0,25196.0,25449.0,1337110,2018-03-19
19,25323.0,26206.0,25239.0,25785.0,2921440,2018-03-20
20,25785.0,25996.0,25659.0,25659.0,999470,2018-03-21
21,25659.0,25827.0,25281.0,25281.0,1264760,2018-03-22
22,24818.0,25070.0,24397.0,24650.0,2833670,2018-03-23
23,24650.0,24986.0,24650.0,24902.0,940840,2018-03-26
24,25196.0,25281.0,24818.0,25028.0,993260,2018-03-27
25,24860.0,24986.0,24734.0,24776.0,660440,2018-03-28
26,24986.0,25112.0,24818.0,25028.0,827280,2018-03-29
27,25070.0,25785.0,24986.0,25533.0,2434830,2018-03-30
28,25869.0,25954.0,25659.0,25869.0,2194820,2018-04-02
29,25743.0,25827.0,25617.0,25743.0,1140770,2018-04-03
30,26080.0,26416.0,25912.0,25954.0,2297950,2018-04-04
31,26080.0,26795.0,25869.0,26500.0,2874100,2018-04-05
32,27005.0,27047.0,26374.0,26374.0,3614250,2018-04-06
33,26332.0,26753.0,26332.0,26669.0,1502210,2018-04-09
34,26753.0,27426.0,26711.0,27089.0,4490010,2018-04-10
35,27258.0,27510.0,26500.0,26500.0,3296390,2018-04-11
36,26500.0,26753.0,26122.0,26753.0,1321110,2018-04-12
37,26879.0,26879.0,26080.0,26080.0,2146710,2018-04-13
38,26080.0,26248.0,25617.0,25701.0,1181050,2018-04-16
39,25869.0,26080.0,25617.0,26080.0,1105060,2018-04-17
40,26206.0,26458.0,26038.0,26080.0,1247240,2018-04-18
41,26080.0,26122.0,25533.0,25533.0,2377390,2018-04-19
42,25659.0,25869.0,25365.0,25785.0,972550,2018-04-20
43,25785.0,25954.0,24061.0,24397.0,1461440,2018-04-23
44,24145.0,24608.0,23598.0,23724.0,1850860,2018-04-24
45,23935.0,24271.0,23135.0,23135.0,2031810,2018-04-26
46,23135.0,24145.0,23093.0,23977.0,1597710,2018-04-27
47,24313.0,24397.0,23892.0,23977.0,1370180,2018-05-02
48,23892.0,24397.0,23430.0,24397.0,2162850,2018-05-03
49,24608.0,24818.0,24481.0,24734.0,1171180,2018-05-04
50,24734.0,25070.0,24650.0,25070.0,878040,2018-05-07
51,24902.0,25070.0,24734.0,24818.0,1114210,2018-05-08
52,24650.0,24860.0,24439.0,24566.0,1004740,2018-05-09
53,24566.0,24986.0,24397.0,24523.0,1546130,2018-05-10
54,24397.0,25028.0,24397.0,25028.0,1169610,2018-05-11
55,25281.0,25954.0,25070.0,25912.0,2012550,2018-05-14
56,26080.0,26080.0,25659.0,25827.0,910810,2018-05-15
57,25659.0,25827.0,25449.0,25449.0,672930,2018-05-16
58,25407.0,25827.0,25407.0,25491.0,719700,2018-05-17
59,25491.0,25659.0,24734.0,25575.0,979930,2018-05-18
60,25743.0,26248.0,25659.0,25659.0,1483830,2018-05-21
61,25659.0,25869.0,25028.0,25112.0,1101490,2018-05-22
62,25239.0,25659.0,25028.0,25491.0,1077080,2018-05-23
63,25617.0,25743.0,25028.0,25028.0,1035660,2018-05-24
64,25310.0,25310.0,24268.0,24268.0,788360,2018-05-25
65,23424.0,23920.0,22580.0,22580.0,2034970,2018-05-28
66,22580.0,23920.0,22258.0,23523.0,2350500,2018-05-29
67,23474.0,23474.0,22531.0,22556.0,1590980,2018-05-30
68,22357.0,23176.0,22332.0,22829.0,1105040,2018-05-31
69,22829.0,23176.0,22680.0,23052.0,1291490,2018-06-01
70,23077.0,23548.0,23002.0,23449.0,1150670,2018-06-04
71,23573.0,23871.0,23424.0,23722.0,1347750,2018-06-05
72,23821.0,24069.0,23474.0,24069.0,1017540,2018-06-06
73,24268.0,24268.0,23672.0,23722.0,1138280,2018-06-07
74,23772.0,23920.0,23573.0,23796.0,1050890,2018-06-08
75,23697.0,23796.0,23573.0,23573.0,721890,2018-06-11
76,23573.0,23573.0,22680.0,22978.0,1257200,2018-06-12
77,22829.0,23275.0,22829.0,23226.0,452120,2018-06-13
78,23325.0,23449.0,23126.0,23126.0,460360,2018-06-14
79,22978.0,23176.0,22953.0,23077.0,442100,2018-06-15
80,23275.0,23275.0,22531.0,22531.0,693660,2018-06-18
81,22382.0,22382.0,21191.0,22084.0,2015520,2018-06-19
82,22283.0,22531.0,21836.0,22531.0,650560,2018-06-20
83,22531.0,22531.0,21886.0,22035.0,349770,2018-06-21
84,21985.0,22332.0,21786.0,22332.0,375270,2018-06-22
85,22531.0,22531.0,22283.0,22382.0,511540,2018-06-25
86,22084.0,22233.0,21985.0,22084.0,240850,2018-06-26
87,22283.0,22283.0,21960.0,21985.0,256990,2018-06-27
88,21985.0,21985.0,21092.0,21092.0,1175250,2018-06-28
89,21092.0,21340.0,20595.0,20595.0,759780,2018-06-29
90,20595.0,20794.0,19851.0,19950.0,979030,2018-07-02
91,19950.0,20174.0,19355.0,19355.0,1351030,2018-07-03
92,19380.0,19851.0,19107.0,19851.0,980200,2018-07-04
93,19851.0,19901.0,19107.0,19603.0,711240,2018-07-05
94,19355.0,20695.0,19305.0,20248.0,913260,2018-07-06
95,20347.0,20521.0,19752.0,19925.0,583920,2018-07-09
96,20000.0,20198.0,19851.0,20049.0,249100,2018-07-10
97,19603.0,19851.0,19156.0,19454.0,801770,2018-07-11
98,19156.0,19677.0,19107.0,19255.0,684480,2018-07-12
99,19603.0,20248.0,19504.0,20149.0,1060620,2018-07-13
100,20397.0,20595.0,20174.0,20298.0,645230,2018-07-16
101,20198.0,20794.0,20124.0,20794.0,1297460,2018-07-17
102,20844.0,21290.0,20794.0,21290.0,1096080,2018-07-18
103,20943.0,21290.0,20943.0,21092.0,753150,2018-07-19
104,20992.0,20992.0,20471.0,20645.0,851350,2018-07-20
105,20943.0,21191.0,20769.0,20844.0,1111700,2018-07-23
106,20844.0,21067.0,20546.0,20943.0,1167460,2018-07-24
107,20992.0,21737.0,20943.0,21042.0,1326030,2018-07-25
108,21191.0,21340.0,20893.0,21116.0,717640,2018-07-26
109,21290.0,21786.0,21116.0,21489.0,1291840,2018-07-27
110,21538.0,21588.0,21439.0,21489.0,1197220,2018-07-30
111,21489.0,21588.0,21241.0,21241.0,1591210,2018-07-31
