,Open,High,Low,Close,Volume,TradingDate
0,33119.0,33816.0,33119.0,33700.0,1942970,2020-01-16
1,33700.0,33758.0,33119.0,33467.0,1388810,2020-01-17
2,33409.0,33700.0,33235.0,33351.0,1227100,2020-01-20
3,33584.0,33700.0,32247.0,32247.0,4351820,2020-01-21
4,31957.0,32828.0,31782.0,32828.0,3165650,2020-01-22
5,32131.0,32422.0,31318.0,31782.0,2638460,2020-01-30
6,31376.0,31899.0,30214.0,30214.0,4118150,2020-01-31
7,28819.0,30504.0,28471.0,29923.0,3602970,2020-02-03
8,30446.0,30446.0,29633.0,30097.0,1651440,2020-02-04
9,30388.0,30679.0,30214.0,30214.0,1648620,2020-02-05
10,30504.0,31143.0,30097.0,31143.0,1708550,2020-02-06
11,30795.0,31085.0,30679.0,30969.0,1218660,2020-02-07
12,30446.0,30795.0,30272.0,30562.0,738090,2020-02-10
13,30737.0,31201.0,30620.0,31143.0,1085380,2020-02-11
14,31260.0,31782.0,31201.0,31434.0,1104870,2020-02-12
15,31434.0,31666.0,31201.0,31550.0,1030570,2020-02-13
16,31434.0,31666.0,31376.0,31666.0,884240,2020-02-14
17,31724.0,31724.0,31376.0,31492.0,726390,2020-02-17
18,31608.0,32538.0,31550.0,32538.0,1760940,2020-02-18
19,32480.0,32654.0,32247.0,32364.0,681250,2020-02-19
20,32596.0,32770.0,32247.0,32422.0,780810,2020-02-20
21,32480.0,32480.0,31782.0,31782.0,1458040,2020-02-21
22,30853.0,31318.0,30504.0,30504.0,2261990,2020-02-24
23,30272.0,31376.0,30214.0,31376.0,1407720,2020-02-25
24,31027.0,32073.0,30795.0,31957.0,3221270,2020-02-26
25,31957.0,32828.0,31724.0,32538.0,2927040,2020-02-27
26,31957.0,32364.0,31724.0,32015.0,2132200,2020-02-28
27,32015.0,32654.0,31841.0,32364.0,1787060,2020-03-02
28,32654.0,33119.0,32364.0,32480.0,1193800,2020-03-03
29,32247.0,32247.0,31899.0,32247.0,1660790,2020-03-04
30,32247.0,32480.0,31724.0,31724.0,1296450,2020-03-05
31,31492.0,31550.0,31085.0,31376.0,1305030,2020-03-06
32,29749.0,30214.0,29226.0,29226.0,4735140,2020-03-09
33,29633.0,30214.0,29226.0,30039.0,2030340,2020-03-10
34,30214.0,30504.0,28761.0,29516.0,2753310,2020-03-11
35,28238.0,28645.0,27483.0,27948.0,3981670,2020-03-12
36,26321.0,29052.0,26263.0,27977.0,2919140,2020-03-13
37,27977.0,28877.0,27599.0,27657.0,1898960,2020-03-16
38,27309.0,28180.0,27018.0,28180.0,2474650,2020-03-17
39,28471.0,28529.0,28093.0,28122.0,1642800,2020-03-18
40,27657.0,27948.0,27657.0,27715.0,1296590,2020-03-19
41,28006.0,28035.0,27512.0,27715.0,1291360,2020-03-20
42,26786.0,27250.0,25798.0,25798.0,2826690,2020-03-23
43,26146.0,26146.0,25275.0,25856.0,2191500,2020-03-24
44,26728.0,26960.0,26234.0,26728.0,2131790,2020-03-25
45,26437.0,26640.0,25682.0,25682.0,2358310,2020-03-26
46,25798.0,25798.0,24926.0,25043.0,2633750,2020-03-27
47,23532.0,23880.0,23299.0,23474.0,2157690,2020-03-30
48,24171.0,24636.0,23299.0,23880.0,1663050,2020-03-31
49,23706.0,25101.0,23706.0,24578.0,1453030,2020-04-01
50,24984.0,25943.0,24810.0,25914.0,2072000,2020-04-03
