,Open,High,Low,Close,Volume,TradingDate
0,17671.0,18603.0,17634.0,18566.0,8002680,2020-01-16
1,18790.0,18939.0,18342.0,18603.0,6412750,2020-01-17
2,18566.0,18864.0,18454.0,18715.0,4737420,2020-01-20
3,18790.0,19237.0,18715.0,18864.0,6063350,2020-01-21
4,18864.0,19200.0,18678.0,19088.0,4747210,2020-01-22
5,18603.0,18901.0,17895.0,18156.0,11319200,2020-01-30
6,18342.0,18827.0,18193.0,18193.0,11815850,2020-01-31
7,17522.0,18790.0,17336.0,18752.0,13869450,2020-02-03
8,18939.0,20057.0,18901.0,20057.0,14852770,2020-02-04
9,20430.0,20728.0,19796.0,19796.0,11732260,2020-02-05
10,19908.0,20952.0,19647.0,20691.0,10566600,2020-02-06
11,20505.0,20616.0,19871.0,20057.0,8960350,2020-02-07
12,19572.0,20355.0,19535.0,19833.0,6287560,2020-02-10
13,20057.0,20691.0,20020.0,20691.0,6762320,2020-02-11
14,21213.0,21213.0,20281.0,20281.0,10390830,2020-02-12
15,20393.0,20579.0,19759.0,20318.0,9485770,2020-02-13
16,20393.0,20393.0,19908.0,19983.0,6108570,2020-02-14
17,20057.0,20169.0,19684.0,19796.0,5818090,2020-02-17
18,19908.0,20318.0,19833.0,19908.0,7231540,2020-02-18
19,19983.0,20281.0,19983.0,20132.0,5895360,2020-02-19
20,20393.0,20654.0,19871.0,20057.0,9011120,2020-02-20
21,19983.0,20057.0,19125.0,19274.0,12049570,2020-02-21
22,18715.0,18939.0,18156.0,18193.0,12317180,2020-02-24
23,18193.0,19461.0,18156.0,19461.0,9764100,2020-02-25
24,19051.0,19535.0,18939.0,19237.0,6229210,2020-02-26
25,19200.0,19535.0,19088.0,19535.0,5524580,2020-02-27
26,19013.0,19423.0,18640.0,19200.0,7892390,2020-02-28
27,19349.0,19423.0,18939.0,19013.0,4873970,2020-03-02
28,19535.0,20094.0,19349.0,19722.0,9514110,2020-03-03
29,19610.0,19722.0,19386.0,19722.0,4587660,2020-03-04
30,19983.0,20020.0,19498.0,19498.0,5997630,2020-03-05
31,19237.0,19423.0,18976.0,19237.0,5353340,2020-03-06
32,17969.0,18417.0,17895.0,17895.0,10773760,2020-03-09
33,17895.0,18678.0,17261.0,18268.0,11071330,2020-03-10
34,18491.0,18640.0,17037.0,17298.0,8522410,2020-03-11
35,16404.0,16702.0,16105.0,16254.0,11314020,2020-03-12
36,15285.0,16702.0,15136.0,16366.0,10540670,2020-03-13
37,16366.0,16441.0,15285.0,15285.0,7506240,2020-03-16
38,14912.0,15807.0,14465.0,15658.0,7946050,2020-03-17
39,15882.0,16068.0,15621.0,15621.0,6424470,2020-03-18
40,15285.0,15360.0,14801.0,14987.0,4724410,2020-03-19
41,15211.0,15285.0,14651.0,14763.0,6426820,2020-03-20
42,14018.0,14167.0,13757.0,13757.0,6448830,2020-03-23
43,13757.0,13943.0,13160.0,13645.0,6361270,2020-03-24
44,14167.0,14577.0,14018.0,14577.0,7041040,2020-03-25
45,14204.0,14614.0,14018.0,14018.0,5121770,2020-03-26
46,14167.0,14241.0,13943.0,14167.0,6261510,2020-03-27
47,13309.0,13421.0,13197.0,13197.0,7331160,2020-03-30
48,13421.0,13794.0,12377.0,12825.0,6102570,2020-03-31
49,12676.0,13682.0,12676.0,13645.0,5514550,2020-04-01
50,13869.0,14167.0,13794.0,14018.0,4625590,2020-04-03
51,14390.0,14987.0,14167.0,14987.0,10557010,2020-04-06
52,15061.0,15099.0,14614.0,14801.0,7256090,2020-04-07
53,14390.0,14912.0,14241.0,14689.0,4637260,2020-04-08
54,14912.0,15173.0,14763.0,14763.0,7265280,2020-04-09
55,14763.0,14987.0,14390.0,14502.0,5700980,2020-04-10
56,14465.0,14912.0,14353.0,14614.0,4183300,2020-04-13
57,14577.0,14726.0,14018.0,14316.0,7389910,2020-04-14
58,14316.0,14875.0,14316.0,14801.0,6758040,2020-04-15
59,14614.0,14838.0,14465.0,14763.0,3710320,2020-04-16
60,15285.0,15285.0,14912.0,14987.0,8578720,2020-04-17
61,15136.0,15248.0,14801.0,14801.0,6291720,2020-04-20
62,14651.0,14726.0,13980.0,14018.0,9299890,2020-04-21
63,13719.0,14689.0,13719.0,14353.0,6363800,2020-04-22
64,14540.0,14689.0,14316.0,14316.0,2950110,2020-04-23
65,14316.0,14390.0,14167.0,14316.0,2871100,2020-04-24
66,14465.0,14465.0,14055.0,14055.0,4305890,2020-04-27
67,14055.0,14390.0,13943.0,14204.0,3942840,2020-04-28
68,14390.0,14912.0,14241.0,14912.0,9337270,2020-04-29
69,14726.0,15248.0,14577.0,14950.0,7526760,2020-05-04
70,14950.0,15024.0,14651.0,14801.0,2976380,2020-05-05
71,14875.0,15136.0,14577.0,15061.0,6890670,2020-05-06
72,15061.0,15397.0,14987.0,15211.0,7523830,2020-05-07
73,15434.0,16143.0,15360.0,15583.0,12666220,2020-05-08
74,15994.0,16068.0,15583.0,15844.0,7654090,2020-05-11
75,15770.0,16254.0,15546.0,16143.0,6576780,2020-05-12
76,15956.0,16366.0,15770.0,16143.0,6959000,2020-05-13
77,15956.0,16217.0,15919.0,15919.0,5828440,2020-05-14
78,16068.0,16105.0,15546.0,15583.0,7303040,2020-05-15
79,15621.0,15919.0,15434.0,15919.0,5204650,2020-05-18
80,16404.0,16739.0,16254.0,16627.0,11023040,2020-05-19
81,16404.0,16627.0,16329.0,16627.0,5342980,2020-05-20
82,16665.0,17336.0,16627.0,17112.0,10616250,2020-05-21
83,17000.0,17597.0,16888.0,17000.0,7637850,2020-05-22
84,17075.0,17410.0,16926.0,17187.0,6731270,2020-05-25
85,17187.0,17373.0,17037.0,17261.0,6282980,2020-05-26
