,Open,High,Low,Close,Volume,TradingDate
0,33480.0,34603.0,33285.0,34261.0,21662500,2021-08-16
1,34554.0,34652.0,33724.0,33773.0,11928200,2021-08-17
2,33871.0,33968.0,33480.0,33675.0,11145200,2021-08-18
3,33529.0,33675.0,33334.0,33480.0,11372200,2021-08-19
4,33480.0,33919.0,31235.0,31918.0,23431900,2021-08-20
5,31918.0,32651.0,31870.0,31918.0,19696000,2021-08-23
6,32114.0,32407.0,31870.0,31967.0,11178500,2021-08-24
7,31918.0,32016.0,30942.0,31382.0,18206800,2021-08-25
8,31528.0,31918.0,30357.0,30454.0,21097200,2021-08-26
9,29966.0,30454.0,29381.0,30406.0,19888900,2021-08-27
10,30650.0,31528.0,30552.0,31528.0,13238800,2021-08-30
11,31723.0,31772.0,31040.0,31040.0,12240800,2021-08-31
12,31040.0,31528.0,30845.0,31284.0,15294300,2021-09-01
13,31284.0,31528.0,31040.0,31284.0,11552700,2021-09-06
14,31382.0,32162.0,31382.0,31870.0,10817600,2021-09-07
15,32016.0,32260.0,31235.0,31382.0,8356000,2021-09-08
16,31382.0,31626.0,31333.0,31626.0,7646900,2021-09-09
17,31723.0,31918.0,31528.0,31528.0,6653200,2021-09-10
18,31479.0,31577.0,31040.0,31089.0,8458400,2021-09-13
19,31138.0,31284.0,30454.0,30454.0,8996700,2021-09-14
20,30259.0,30747.0,30259.0,30406.0,7128400,2021-09-15
21,30747.0,31284.0,30650.0,30894.0,6372600,2021-09-16
22,30991.0,31382.0,30942.0,31040.0,6833300,2021-09-17
23,31528.0,31528.0,31089.0,31089.0,8741100,2021-09-20
24,30747.0,30942.0,30552.0,30747.0,8136200,2021-09-21
25,30650.0,30796.0,30406.0,30601.0,7714100,2021-09-22
26,30747.0,31138.0,30650.0,30845.0,8174400,2021-09-23
27,30942.0,31138.0,30845.0,30942.0,6347500,2021-09-24
28,31040.0,31138.0,30259.0,30259.0,7758400,2021-09-27
29,30064.0,30308.0,29966.0,30210.0,6725900,2021-09-28
30,30210.0,30259.0,29625.0,29673.0,10281500,2021-09-29
31,29673.0,30113.0,29673.0,29673.0,6717000,2021-09-30
32,29673.0,29820.0,28990.0,29039.0,12094000,2021-10-01
33,28893.0,28990.0,28014.0,28014.0,20181900,2021-10-04
34,28307.0,28844.0,28307.0,28795.0,8712300,2021-10-05
35,29039.0,29088.0,28356.0,28600.0,6885600,2021-10-06
36,28697.0,28941.0,28551.0,28649.0,7918400,2021-10-07
37,28795.0,28941.0,28649.0,28746.0,6603500,2021-10-08
38,28893.0,30259.0,28893.0,30259.0,16940800,2021-10-11
39,30406.0,30747.0,30015.0,30064.0,10815800,2021-10-12
40,30064.0,30552.0,29966.0,29966.0,7013200,2021-10-13
41,29966.0,30161.0,29771.0,29869.0,8529700,2021-10-14
42,29966.0,30210.0,29771.0,29917.0,8245800,2021-10-15
43,30015.0,30113.0,29429.0,29478.0,9758400,2021-10-18
44,29673.0,29820.0,29478.0,29576.0,6920900,2021-10-19
45,29673.0,29673.0,28844.0,29283.0,9264000,2021-10-20
46,29332.0,29381.0,29039.0,29039.0,7367500,2021-10-21
47,29088.0,29185.0,28941.0,28941.0,4273800,2021-10-22
48,28941.0,29429.0,28649.0,29185.0,8168800,2021-10-25
49,29185.0,29576.0,28990.0,29185.0,5963000,2021-10-26
50,29478.0,30454.0,29234.0,30357.0,19607500,2021-10-27
51,30601.0,30650.0,30259.0,30552.0,14396300,2021-10-28
52,30747.0,30991.0,30503.0,30747.0,13017400,2021-10-29
53,31040.0,31626.0,30845.0,31430.0,17976000,2021-11-01
54,31430.0,31821.0,31284.0,31626.0,11821700,2021-11-02
55,31723.0,32455.0,31577.0,32211.0,20780600,2021-11-03
56,32407.0,32407.0,31772.0,31821.0,11372800,2021-11-04
57,31967.0,32016.0,31430.0,31918.0,10491300,2021-11-05
58,31918.0,32162.0,31235.0,32016.0,11218800,2021-11-08
59,32162.0,32553.0,31967.0,32162.0,15592100,2021-11-09
60,32211.0,32309.0,31723.0,31723.0,8512900,2021-11-10
61,31626.0,31723.0,30747.0,31186.0,14020000,2021-11-11
62,30991.0,31918.0,30845.0,31918.0,10871900,2021-11-12
63,32211.0,32358.0,31479.0,31723.0,9553400,2021-11-15
64,31528.0,31967.0,31430.0,31626.0,8840900,2021-11-16
65,31674.0,31723.0,31382.0,31479.0,6723600,2021-11-17
66,31479.0,31723.0,31138.0,31382.0,9932800,2021-11-18
67,31430.0,32407.0,31382.0,32016.0,21682100,2021-11-19
68,32260.0,34017.0,32211.0,33675.0,27853200,2021-11-22
69,33627.0,33627.0,32895.0,33285.0,9854300,2021-11-23
70,33383.0,34554.0,33236.0,34554.0,25476800,2021-11-24
71,34944.0,34944.0,34212.0,34310.0,14250500,2021-11-25
72,34359.0,34603.0,33285.0,33480.0,15203800,2021-11-26
73,32748.0,33871.0,32748.0,33431.0,13763700,2021-11-29
74,34164.0,34261.0,32504.0,32748.0,11067800,2021-11-30
75,32748.0,33187.0,32455.0,33187.0,9082700,2021-12-01
76,33578.0,33919.0,32992.0,32992.0,7856200,2021-12-02
77,33383.0,33383.0,32211.0,32211.0,9828100,2021-12-03
78,32211.0,32553.0,30845.0,31333.0,12851200,2021-12-06
79,31723.0,32114.0,31577.0,31918.0,6319600,2021-12-07
80,32162.0,32455.0,31918.0,32211.0,6394700,2021-12-08
81,32211.0,32943.0,32114.0,32943.0,5943400,2021-12-09
82,32992.0,33383.0,32699.0,32748.0,5905600,2021-12-10
83,33090.0,33285.0,32699.0,32699.0,8116600,2021-12-13
84,33000.0,33050.0,32350.0,32400.0,7281800,2021-12-14
85,32400.0,32700.0,32200.0,32250.0,5399900,2021-12-15
86,32450.0,32700.0,32200.0,32500.0,6675900,2021-12-16
87,32500.0,33200.0,32300.0,32950.0,8037200,2021-12-17
88,32900.0,33000.0,32400.0,32450.0,4919500,2021-12-20
89,32400.0,32700.0,32000.0,32000.0,6860700,2021-12-21
90,32250.0,32250.0,31550.0,31650.0,9342300,2021-12-22
91,31700.0,32200.0,31050.0,32200.0,8936500,2021-12-23
92,31950.0,33000.0,31850.0,32900.0,6638300,2021-12-24
93,33000.0,33450.0,32850.0,33400.0,8106900,2021-12-27
94,33500.0,34250.0,33400.0,33900.0,13587500,2021-12-28
