,Open,High,Low,Close,Volume,TradingDate
0,20877.0,21548.0,20467.0,20765.0,11195110,2018-02-21
1,20505.0,22033.0,20505.0,21362.0,18022260,2018-02-22
2,21921.0,22667.0,21623.0,22667.0,13718750,2018-02-23
3,23263.0,23562.0,22667.0,22890.0,15151800,2018-02-26
4,22965.0,23934.0,22592.0,23934.0,18420040,2018-02-27
5,23487.0,25537.0,23487.0,25053.0,18780330,2018-02-28
6,24605.0,25761.0,24195.0,24382.0,20611220,2018-03-01
7,23785.0,24829.0,23711.0,24382.0,16332340,2018-03-02
8,24755.0,24755.0,22741.0,22741.0,14397300,2018-03-05
9,23338.0,24083.0,22890.0,24083.0,8655290,2018-03-06
10,24083.0,24419.0,23226.0,23487.0,8743530,2018-03-07
11,23263.0,23934.0,23263.0,23636.0,4450530,2018-03-08
12,24083.0,24568.0,23934.0,24158.0,9019810,2018-03-09
13,24755.0,25202.0,24605.0,24941.0,9131840,2018-03-12
14,24978.0,26619.0,24941.0,26619.0,14039020,2018-03-13
15,26842.0,27290.0,26320.0,26507.0,8598930,2018-03-14
16,26246.0,27588.0,26097.0,27290.0,9348680,2018-03-15
17,27588.0,27737.0,26954.0,27364.0,7631290,2018-03-16
18,27849.0,27849.0,26693.0,27066.0,11655870,2018-03-19
19,26730.0,27215.0,26693.0,26842.0,9728470,2018-03-20
20,27215.0,27364.0,26768.0,26991.0,8752910,2018-03-21
21,27141.0,27178.0,26469.0,26693.0,9074600,2018-03-22
22,25873.0,26395.0,25239.0,26059.0,13238950,2018-03-23
23,25948.0,26693.0,25798.0,26693.0,7784740,2018-03-26
24,27215.0,27364.0,26656.0,26693.0,7589490,2018-03-27
25,26395.0,26768.0,26171.0,26246.0,4854050,2018-03-28
26,26469.0,26469.0,25948.0,26097.0,4348190,2018-03-29
27,26097.0,26134.0,25388.0,25798.0,5396860,2018-03-30
28,26171.0,27066.0,26171.0,26991.0,7508660,2018-04-02
29,26991.0,27215.0,26768.0,27066.0,5850150,2018-04-03
30,27290.0,27364.0,26693.0,26768.0,6987490,2018-04-04
31,26991.0,26991.0,26469.0,26544.0,4491490,2018-04-05
32,26917.0,27141.0,26581.0,26619.0,5822740,2018-04-06
33,26768.0,28110.0,26544.0,28110.0,12738930,2018-04-09
34,28334.0,28520.0,27625.0,27812.0,6795480,2018-04-10
35,27961.0,28184.0,26619.0,26619.0,9276770,2018-04-11
36,26395.0,26880.0,26134.0,26619.0,6157460,2018-04-12
37,26842.0,26917.0,25463.0,25500.0,8955730,2018-04-13
38,25500.0,26022.0,24755.0,25351.0,4681650,2018-04-16
39,25426.0,25948.0,25090.0,25948.0,3718370,2018-04-17
40,26246.0,26283.0,25016.0,25016.0,3917470,2018-04-18
41,24978.0,25016.0,23412.0,23562.0,9517160,2018-04-19
42,24009.0,24978.0,23412.0,24978.0,4349720,2018-04-20
43,24978.0,25202.0,23263.0,23263.0,5666300,2018-04-23
44,22592.0,23636.0,22219.0,22630.0,5706980,2018-04-24
45,22630.0,22741.0,21064.0,21064.0,8261420,2018-04-26
46,21064.0,22033.0,20765.0,21847.0,5541550,2018-04-27
47,22145.0,22145.0,20318.0,20318.0,5398180,2018-05-02
48,20318.0,21623.0,19237.0,21623.0,9431320,2018-05-03
49,21772.0,21921.0,21101.0,21250.0,4309260,2018-05-04
50,21325.0,22704.0,21213.0,22704.0,6311980,2018-05-07
51,22406.0,23338.0,22369.0,22667.0,8128930,2018-05-08
52,22369.0,22890.0,22033.0,22369.0,4247880,2018-05-09
53,22219.0,22518.0,20877.0,20877.0,7044560,2018-05-10
54,20803.0,22331.0,20467.0,21921.0,8676620,2018-05-11
55,22257.0,22294.0,21698.0,21996.0,3612060,2018-05-14
56,22033.0,22518.0,21884.0,22257.0,5313260,2018-05-15
57,22145.0,22257.0,21474.0,21698.0,6053700,2018-05-16
58,21772.0,22033.0,21474.0,21772.0,4363180,2018-05-17
59,21996.0,22108.0,20989.0,21958.0,5007410,2018-05-18
60,22070.0,22145.0,21474.0,21474.0,2892620,2018-05-21
