,Open,High,Low,Close,Volume,TradingDate
0,11266.0,11602.0,11117.0,11117.0,8804100,2021-08-16
1,11117.0,11490.0,10893.0,11341.0,8063500,2021-08-17
2,11341.0,11602.0,11229.0,11341.0,4165800,2021-08-18
3,11341.0,11565.0,11042.0,11565.0,5570400,2021-08-19
4,11639.0,12087.0,11117.0,11341.0,11737500,2021-08-20
5,11341.0,11863.0,11266.0,11378.0,6561000,2021-08-23
6,11639.0,11788.0,10595.0,10707.0,7555500,2021-08-24
7,10595.0,11117.0,10445.0,11080.0,3625000,2021-08-25
8,11191.0,11266.0,10818.0,11005.0,3432200,2021-08-26
9,10856.0,11751.0,10707.0,11751.0,8365200,2021-08-27
10,12460.0,12572.0,12161.0,12572.0,5332900,2021-08-30
11,13057.0,13206.0,12497.0,12572.0,11770500,2021-08-31
12,12385.0,13430.0,12385.0,13430.0,12427900,2021-09-01
13,13728.0,14362.0,13579.0,13654.0,9870000,2021-09-06
14,13504.0,14027.0,13281.0,13355.0,8030300,2021-09-07
15,13206.0,13915.0,13131.0,13504.0,7542300,2021-09-08
16,13654.0,14101.0,13579.0,13915.0,4512300,2021-09-09
17,13877.0,14027.0,13467.0,13616.0,5008100,2021-09-10
18,13430.0,13616.0,12908.0,13019.0,8417100,2021-09-13
19,12833.0,13243.0,12460.0,12908.0,7950600,2021-09-14
20,12908.0,13803.0,12908.0,13803.0,5703600,2021-09-15
21,14176.0,14362.0,13691.0,13952.0,5444500,2021-09-16
22,13952.0,14512.0,13691.0,13915.0,8032300,2021-09-17
23,13952.0,14325.0,13169.0,13430.0,9719600,2021-09-20
24,13057.0,14101.0,13019.0,13952.0,7442600,2021-09-21
25,13952.0,14847.0,13877.0,14847.0,11178600,2021-09-22
26,15034.0,15034.0,14288.0,14400.0,6466100,2021-09-23
27,14250.0,14549.0,13877.0,14027.0,4854700,2021-09-24
28,13877.0,14027.0,13057.0,13057.0,11601100,2021-09-27
29,12758.0,13542.0,12758.0,13542.0,6052000,2021-09-28
