,Open,High,Low,Close,Volume,TradingDate
0,5270.0,5348.0,5244.0,5348.0,62530,2018-02-21
1,5296.0,5348.0,5270.0,5296.0,122540,2018-02-22
2,5270.0,5504.0,5270.0,5504.0,217170,2018-02-23
3,5504.0,5582.0,5426.0,5504.0,183480,2018-02-26
4,5452.0,5452.0,5348.0,5426.0,91150,2018-02-27
5,5296.0,5452.0,5296.0,5374.0,210450,2018-02-28
6,5322.0,5374.0,5296.0,5348.0,53620,2018-03-01
7,5322.0,5348.0,5270.0,5322.0,96530,2018-03-02
8,5270.0,5348.0,5193.0,5296.0,138300,2018-03-05
9,5270.0,5348.0,5141.0,5270.0,115320,2018-03-06
10,5218.0,5296.0,5167.0,5270.0,121480,2018-03-07
11,5244.0,5270.0,5167.0,5244.0,85730,2018-03-08
12,5244.0,5322.0,5193.0,5244.0,83390,2018-03-09
13,5296.0,5296.0,5193.0,5193.0,103980,2018-03-12
14,5193.0,5193.0,5151.0,5193.0,104540,2018-03-13
15,5172.0,5296.0,5172.0,5182.0,28150,2018-03-14
16,5182.0,5348.0,5182.0,5348.0,85420,2018-03-15
17,5348.0,5348.0,5218.0,5218.0,39370,2018-03-16
18,5244.0,5296.0,5218.0,5218.0,51290,2018-03-19
19,5218.0,5348.0,5193.0,5296.0,51230,2018-03-20
20,5296.0,5296.0,5193.0,5270.0,51660,2018-03-21
21,5244.0,5452.0,4985.0,5270.0,129570,2018-03-22
22,5037.0,5193.0,4933.0,5182.0,119480,2018-03-23
23,5182.0,5182.0,5089.0,5141.0,42760,2018-03-26
24,5115.0,5193.0,5115.0,5130.0,110770,2018-03-27
25,5141.0,5141.0,5078.0,5115.0,118150,2018-03-28
26,5094.0,5130.0,5073.0,5089.0,135740,2018-03-29
27,5089.0,5141.0,4985.0,5089.0,175790,2018-03-30
28,5063.0,5089.0,4985.0,5032.0,45540,2018-04-02
29,5011.0,5141.0,4933.0,5141.0,133120,2018-04-03
30,5016.0,5141.0,5011.0,5037.0,125360,2018-04-04
31,5135.0,5135.0,4985.0,5063.0,38850,2018-04-05
32,5089.0,5400.0,5089.0,5400.0,609720,2018-04-06
33,5400.0,5478.0,5296.0,5296.0,235550,2018-04-09
34,5348.0,5348.0,5177.0,5177.0,72600,2018-04-10
35,5270.0,5270.0,5037.0,5141.0,231940,2018-04-11
36,4995.0,5193.0,4995.0,5089.0,129660,2018-04-12
37,5094.0,5322.0,5094.0,5296.0,146270,2018-04-13
38,5296.0,5296.0,5156.0,5296.0,30680,2018-04-16
39,5193.0,5296.0,5182.0,5218.0,85700,2018-04-17
40,5270.0,5270.0,5156.0,5193.0,185380,2018-04-18
41,5193.0,5193.0,5089.0,5141.0,202470,2018-04-19
42,5130.0,5187.0,5115.0,5161.0,77890,2018-04-20
43,5187.0,5452.0,5187.0,5244.0,678550,2018-04-23
44,5244.0,5452.0,5244.0,5400.0,156130,2018-04-24
45,5172.0,5374.0,5161.0,5172.0,170250,2018-04-26
