,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
27,74000.0,74000.0,71000.0,71000.0,1596971,2022-10-11,3000.0,3000.0,1.0,76500.0,77750.0,80500.0,82450.0,1.0,1.0,1.0,1.0,6734761.904761668,11825714.285714298,14762619.047619153,16773280.423280524,75485.71428571429,77942.85714285714,79752.38095238095,81092.85714285714,2595.1419816190537,3438.853629585635,3842.215382773219,4095.519554742783,-0.7927342789204003,-0.3820427501681854,-0.696847929779941,-0.8215446063033148,-0.15752032997776766,-0.29067414296946525,-0.4086227787051846,-0.13898518308335672
28,71000.0,73300.0,71000.0,72400.0,1466379,2022-10-12,2300.0,-1400.0,-1.6428571428571428,74000.0,77250.0,80500.0,82350.0,2.0,2.0,2.0,2.0,7435714.285714023,11693021.978021998,15936142.857142976,18182010.582010716,74828.57142857143,77192.85714285714,79171.42857142857,80585.71428571429,2726.8506166847537,3419.506101474597,3992.009876884447,4264.036887974906,-0.02637872250674323,-0.26327972809769573,-0.5794061087160628,-0.7656825614403582,-1.416047896035873,-0.6833852697422217,-0.8025956622843974,-0.47784921562766436
29,72200.0,73000.0,71500.0,73000.0,830864,2022-10-13,1500.0,-800.0,-1.875,74000.0,77000.0,78400.0,81900.0,3.0,3.0,3.0,3.0,6321428.571428281,10474120.879120896,16386619.047619183,18915343.915344078,74185.71428571429,76521.42857142857,78647.61904761905,80114.28571428571,2514.2451295425194,3236.374650611529,4048.0389137975417,4349.177383752482,0.697881064650142,-0.14214271150515406,-0.4137177566808778,-0.667403285935019,-0.03671593722263751,-0.9559401231029526,-1.1190298071581912,-0.8215512213553886
30,74400.0,74500.0,73600.0,74000.0,846734,2022-10-14,900.0,400.0,2.25,74000.0,76750.0,78000.0,81000.0,5.0,5.0,5.0,5.0,2906190.476190167,8747472.527472537,15966285.714285865,18918465.608465787,73557.14285714286,75985.71428571429,78185.71428571429,79692.85714285714,1704.7552540438662,2957.6126398621805,3995.783491918183,4349.536252115367,0.34396946089933533,-0.028473204059384683,-0.2437479133098449,-0.5530825993794799,1.217447291334804,-0.9656724124698071,-1.2868887967316107,-1.0959455854814026
31,73500.0,73900.0,72600.0,73800.0,709751,2022-10-17,1300.0,-300.0,-4.333333333333333,73800.0,75250.0,77500.0,80500.0,4.0,4.0,4.0,4.0,1299047.6190472937,7300714.285714287,15817142.85714302,19379894.179894377,73171.42857142857,75507.14285714286,77771.42857142857,79328.57142857143,1139.7577019030377,2701.9833984897627,3977.077175155521,4402.260121789077,-1.3785921292251089,0.12352214621064037,-0.04514491164754453,-0.3984947625316001,1.2804326984189203,-0.7961244079029176,-1.3495488435736087,-1.300927334185725
32,74000.0,75300.0,74000.0,74900.0,880847,2022-10-18,1300.0,-900.0,-1.4444444444444444,73800.0,74450.0,77000.0,79450.0,7.0,8.0,8.0,8.0,1663333.3333330117,6798241.758241758,14649619.04761922,19074021.164021377,73300.0,75285.71428571429,77380.95238095238,78992.85714285714,1289.7028081434155,2607.3438128182784,3827.482076720833,4367.381499711398,-0.8718977510598196,0.3559072820090155,0.11640659904899023,-0.25968318231944637,0.6291854141729921,-0.3353635730335357,-1.250459711892295,-1.3999305932811852
33,74900.0,76200.0,74700.0,75500.0,1025903,2022-10-19,1500.0,-600.0,-2.5,73800.0,74450.0,77000.0,78200.0,7.0,9.0,9.0,9.0,2334761.9047615924,6563351.648351645,12866476.190476375,18380264.55026477,73514.28571428571,75178.57142857143,77004.76190476191,78678.57142857143,1527.9927698656145,2561.9039108349957,3586.9870630483706,4287.221075506227,-0.44380026605549067,0.49481466219911635,0.22143021035659366,-0.1344746539118023,-0.18879306387232617,-0.008313390522009068,-1.0873373172499816,-1.4231404317123983
34,75800.0,78500.0,75300.0,77800.0,1733758,2022-10-20,3200.0,-2000.0,-1.6,74000.0,74450.0,77000.0,77900.0,7.0,13.0,14.0,14.0,3241428.571428294,4873626.373626365,11447904.761904953,17049047.619047843,74485.71428571429,74985.71428571429,76790.47619047618,78435.71428571429,1800.3967816646123,2207.629129547435,3383.4752491934905,4129.049239116414,0.9887933479566944,-0.026763804611874373,0.2630116190489035,-0.07830065096013361,1.076669450967944,-0.8639499007773673,-0.8061478398963849,-1.3510332871003081
35,77700.0,77700.0,73900.0,73900.0,1569208,2022-10-21,3800.0,3800.0,1.0,74000.0,74000.0,76500.0,77650.0,3.0,5.0,5.0,5.0,2519999.9999997285,4599395.604395597,9806476.190476391,16252208.994709225,74700.0,74764.28571428571,76361.90476190476,78053.57142857143,1587.450786638669,2144.6201538723817,3131.5293692501737,4031.4028569108823,1.3890194383089103,0.24755964609478726,0.3346604313606089,0.023672407642198006,2.1265432093497934,-0.548101906086615,-0.6836179593160543,-1.3845685817331024
36,73900.0,74500.0,71000.0,71100.0,1429975,2022-10-24,3500.0,2800.0,1.25,74000.0,74000.0,75500.0,77250.0,1.0,2.0,2.0,2.0,4112380.952380666,4831483.516483509,9063904.761904981,16513280.423280664,74428.57142857143,74307.14285714286,75823.80952380953,77592.85714285714,2027.9006268505038,2198.0635833577494,3010.6319539101723,4063.6535806193747,0.06443346278142754,0.38036638875966183,0.23501005300755903,0.06620194935934741,1.5975384953048448,-0.18994527833611777,-0.7193313812852962,-1.3238775636360032
